candidate,office,district,party,county,precinct,votes
Jennifer Riley Collins,Attorney General,,D,Hinds,Raymond 1,522
Lynn Fitch,Attorney General,,R,Hinds,Raymond 1,692
Shad White,State Auditor,,R,Hinds,Raymond 1,903
Addie Lee Green,State Treasurer,,D,Hinds,Raymond 1,453
David McRae,State Treasurer,,R,Hinds,Raymond 1,757
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Raymond 1,95
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Raymond 1,106
Walter Michel,State Senate,25,R,Hinds,Raymond 1,
Earl Scales,State Senate,25,D,Hinds,Raymond 1,
John Horhn,State Senate,26,D,Hinds,Raymond 1,
Hillman Terome Frazler,State Senate,27,D,Hinds,Raymond 1,
Sollie B Norwood,State Senate,28,D,Hinds,Raymond 1,
David Blount,State Senate,29,D,Hinds,Raymond 1,
Albert Butler,State Senate,36,D,Hinds,Raymond 1,856
Phillip Gunn,State House,56,R,Hinds,Raymond 1,
Vicki Slater,State House,56,D,Hinds,Raymond 1,
Stephanie McKenzie Foster,State House,63,D,Hinds,Raymond 1,848
Bill Denny,State House,64,R,Hinds,Raymond 1,
Shanda M Yates,State House,64,D,Hinds,Raymond 1,
Chris Bell,State House,65,D,Hinds,Raymond 1,
Jarvis Dortch,State House,66,D,Hinds,Raymond 1,
Earle S Banks,State House,67,D,Hinds,Raymond 1,
Gregory T Riley,State House,67,IND,Hinds,Raymond 1,
Jon Pond,State House,68,R,Hinds,Raymond 1,
Zakiya Summers,State House,68,D,Hinds,Raymond 1,
Alyce Griffin Clarke,State House,69,D,Hinds,Raymond 1,
William R 'Bo' Brown,State House,70,D,Hinds,Raymond 1,
Ronnie Crudup Jr.,State House,71,D,Hinds,Raymond 1,
Debra Gibbs,State House,72,D,Hinds,Raymond 1,
Gregory L Holloway Sr.,State House,76,D,Hinds,Raymond 1,
Jim Hood,Governor,,D,Hinds,Raymond 2,607
Tate Reeves,Governor,,R,Hinds,Raymond 2,647
Bob Hickingbottom,Governor,,C,Hinds,Raymond 2,1
David R Singletary,Governor,,IND,Hinds,Raymond 2,11
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Raymond 2,753
Jay Hughes,Lieutenant Governor,,D,Hinds,Raymond 2,512
Johnny DuPree,Secretary of State,,D,Hinds,Raymond 2,553
Michael Watson,Secretary of State,,R,Hinds,Raymond 2,704
Jennifer Riley Collins,Attorney General,,D,Hinds,Raymond 2,548
Lynn Fitch,Attorney General,,R,Hinds,Raymond 2,708
Shad White,State Auditor,,R,Hinds,Raymond 2,919
Addie Lee Green,State Treasurer,,D,Hinds,Raymond 2,521
David McRae,State Treasurer,,R,Hinds,Raymond 2,739
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Raymond 2,540
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Raymond 2,716
Walter Michel,State Senate,25,R,Hinds,Raymond 2,
Earl Scales,State Senate,25,D,Hinds,Raymond 2,
John Horhn,State Senate,26,D,Hinds,Raymond 2,
Hillman Terome Frazler,State Senate,27,D,Hinds,Raymond 2,
Sollie B Norwood,State Senate,28,D,Hinds,Raymond 2,
David Blount,State Senate,29,D,Hinds,Raymond 2,
Albert Butler,State Senate,36,D,Hinds,Raymond 2,855
Phillip Gunn,State House,56,R,Hinds,Raymond 2,
Vicki Slater,State House,56,D,Hinds,Raymond 2,
Stephanie McKenzie Foster,State House,63,D,Hinds,Raymond 2,552
Bill Denny,State House,64,R,Hinds,Raymond 2,
Shanda M Yates,State House,64,D,Hinds,Raymond 2,
Chris Bell,State House,65,D,Hinds,Raymond 2,
Jarvis Dortch,State House,66,D,Hinds,Raymond 2,66
Earle S Banks,State House,67,D,Hinds,Raymond 2,
Gregory T Riley,State House,67,IND,Hinds,Raymond 2,
Jon Pond,State House,68,R,Hinds,Raymond 2,
Zakiya Summers,State House,68,D,Hinds,Raymond 2,
Alyce Griffin Clarke,State House,69,D,Hinds,Raymond 2,266
William R 'Bo' Brown,State House,70,D,Hinds,Raymond 2,
Ronnie Crudup Jr.,State House,71,D,Hinds,Raymond 2,
Debra Gibbs,State House,72,D,Hinds,Raymond 2,
Gregory L Holloway Sr.,State House,76,D,Hinds,Raymond 2,
Jim Hood,Governor,,D,Hinds,Springridge,78
Tate Reeves,Governor,,R,Hinds,Springridge,48
Bob Hickingbottom,Governor,,C,Hinds,Springridge,0
David R Singletary,Governor,,IND,Hinds,Springridge,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Springridge,707
Jay Hughes,Lieutenant Governor,,D,Hinds,Springridge,1023
Johnny DuPree,Secretary of State,,D,Hinds,Springridge,1109
Michael Watson,Secretary of State,,R,Hinds,Springridge,613
Jennifer Riley Collins,Attorney General,,D,Hinds,Springridge,1134
Lynn Fitch,Attorney General,,R,Hinds,Springridge,47
Shad White,State Auditor,,R,Hinds,Springridge,1060
Addie Lee Green,State Treasurer,,D,Hinds,Springridge,1050
David McRae,State Treasurer,,R,Hinds,Springridge,658
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Springridge,1079
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Springridge,641
Walter Michel,State Senate,25,R,Hinds,Springridge,
Earl Scales,State Senate,25,D,Hinds,Springridge,
John Horhn,State Senate,26,D,Hinds,Springridge,
Hillman Terome Frazler,State Senate,27,D,Hinds,Springridge,
Sollie B Norwood,State Senate,28,D,Hinds,Springridge,
David Blount,State Senate,29,D,Hinds,Springridge,1352
Albert Butler,State Senate,36,D,Hinds,Springridge,55
Phillip Gunn,State House,56,R,Hinds,Springridge,
Vicki Slater,State House,56,D,Hinds,Springridge,
Stephanie McKenzie Foster,State House,63,D,Hinds,Springridge,874
Bill Denny,State House,64,R,Hinds,Springridge,
Shanda M Yates,State House,64,D,Hinds,Springridge,
Chris Bell,State House,65,D,Hinds,Springridge,
Jarvis Dortch,State House,66,D,Hinds,Springridge,456
Earle S Banks,State House,67,D,Hinds,Springridge,
Gregory T Riley,State House,67,IND,Hinds,Springridge,
Jon Pond,State House,68,R,Hinds,Springridge,
Zakiya Summers,State House,68,D,Hinds,Springridge,
Alyce Griffin Clarke,State House,69,D,Hinds,Springridge,148
William R 'Bo' Brown,State House,70,D,Hinds,Springridge,
Ronnie Crudup Jr.,State House,71,D,Hinds,Springridge,
Debra Gibbs,State House,72,D,Hinds,Springridge,
Gregory L Holloway Sr.,State House,76,D,Hinds,Springridge,
Jim Hood,Governor,,D,Hinds,St Thomas,228
Tate Reeves,Governor,,R,Hinds,St Thomas,7
Bob Hickingbottom,Governor,,C,Hinds,St Thomas,2
David R Singletary,Governor,,IND,Hinds,St Thomas,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,St Thomas,26
Jay Hughes,Lieutenant Governor,,D,Hinds,St Thomas,211
Johnny DuPree,Secretary of State,,D,Hinds,St Thomas,228
Michael Watson,Secretary of State,,R,Hinds,St Thomas,8
Jennifer Riley Collins,Attorney General,,D,Hinds,St Thomas,229
Lynn Fitch,Attorney General,,R,Hinds,St Thomas,9
Shad White,State Auditor,,R,Hinds,St Thomas,94
Addie Lee Green,State Treasurer,,D,Hinds,St Thomas,217
David McRae,State Treasurer,,R,Hinds,St Thomas,16
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,St Thomas,223
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,St Thomas,13
Walter Michel,State Senate,25,R,Hinds,St Thomas,
Earl Scales,State Senate,25,D,Hinds,St Thomas,
John Horhn,State Senate,26,D,Hinds,St Thomas,
Hillman Terome Frazler,State Senate,27,D,Hinds,St Thomas,
Sollie B Norwood,State Senate,28,D,Hinds,St Thomas,
David Blount,State Senate,29,D,Hinds,St Thomas,
Albert Butler,State Senate,36,D,Hinds,St Thomas,225
Phillip Gunn,State House,56,R,Hinds,St Thomas,
Vicki Slater,State House,56,D,Hinds,St Thomas,
Stephanie McKenzie Foster,State House,63,D,Hinds,St Thomas,223
Bill Denny,State House,64,R,Hinds,St Thomas,
Shanda M Yates,State House,64,D,Hinds,St Thomas,
Chris Bell,State House,65,D,Hinds,St Thomas,
Jarvis Dortch,State House,66,D,Hinds,St Thomas,
Earle S Banks,State House,67,D,Hinds,St Thomas,
Gregory T Riley,State House,67,IND,Hinds,St Thomas,
Jon Pond,State House,68,R,Hinds,St Thomas,
Zakiya Summers,State House,68,D,Hinds,St Thomas,
Alyce Griffin Clarke,State House,69,D,Hinds,St Thomas,
William R 'Bo' Brown,State House,70,D,Hinds,St Thomas,
Ronnie Crudup Jr.,State House,71,D,Hinds,St Thomas,
Debra Gibbs,State House,72,D,Hinds,St Thomas,
Gregory L Holloway Sr.,State House,76,D,Hinds,St Thomas,
Jim Hood,Governor,,D,Hinds,Terry 1,878
Tate Reeves,Governor,,R,Hinds,Terry 1,169
Bob Hickingbottom,Governor,,C,Hinds,Terry 1,2
David R Singletary,Governor,,IND,Hinds,Terry 1,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Terry 1,269
Jay Hughes,Lieutenant Governor,,D,Hinds,Terry 1,779
Johnny DuPree,Secretary of State,,D,Hinds,Terry 1,853
Michael Watson,Secretary of State,,R,Hinds,Terry 1,193
Jennifer Riley Collins,Attorney General,,D,Hinds,Terry 1,855
Lynn Fitch,Attorney General,,R,Hinds,Terry 1,192
Shad White,State Auditor,,R,Hinds,Terry 1,578
Addie Lee Green,State Treasurer,,D,Hinds,Terry 1,809
David McRae,State Treasurer,,R,Hinds,Terry 1,235
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Terry 1,833
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Terry 1,206
Walter Michel,State Senate,25,R,Hinds,Terry 1,
Earl Scales,State Senate,25,D,Hinds,Terry 1,
John Horhn,State Senate,26,D,Hinds,Terry 1,
Hillman Terome Frazler,State Senate,27,D,Hinds,Terry 1,
Sollie B Norwood,State Senate,28,D,Hinds,Terry 1,
David Blount,State Senate,29,D,Hinds,Terry 1,953
Albert Butler,State Senate,36,D,Hinds,Terry 1,
Phillip Gunn,State House,56,R,Hinds,Terry 1,
Vicki Slater,State House,56,D,Hinds,Terry 1,
Stephanie McKenzie Foster,State House,63,D,Hinds,Terry 1,
Bill Denny,State House,64,R,Hinds,Terry 1,
Shanda M Yates,State House,64,D,Hinds,Terry 1,
Chris Bell,State House,65,D,Hinds,Terry 1,
Jarvis Dortch,State House,66,D,Hinds,Terry 1,
Earle S Banks,State House,67,D,Hinds,Terry 1,
Gregory T Riley,State House,67,IND,Hinds,Terry 1,
Jon Pond,State House,68,R,Hinds,Terry 1,
Zakiya Summers,State House,68,D,Hinds,Terry 1,
Alyce Griffin Clarke,State House,69,D,Hinds,Terry 1,
William R 'Bo' Brown,State House,70,D,Hinds,Terry 1,
Ronnie Crudup Jr.,State House,71,D,Hinds,Terry 1,
Debra Gibbs,State House,72,D,Hinds,Terry 1,
Gregory L Holloway Sr.,State House,76,D,Hinds,Terry 1,925
Jim Hood,Governor,,D,Hinds,Terry 2,864
Tate Reeves,Governor,,R,Hinds,Terry 2,1086
Bob Hickingbottom,Governor,,C,Hinds,Terry 2,1
David R Singletary,Governor,,IND,Hinds,Terry 2,14
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Terry 2,1242
Jay Hughes,Lieutenant Governor,,D,Hinds,Terry 2,717
Johnny DuPree,Secretary of State,,D,Hinds,Terry 2,791
Michael Watson,Secretary of State,,R,Hinds,Terry 2,1167
Jennifer Riley Collins,Attorney General,,D,Hinds,Terry 2,802
Lynn Fitch,Attorney General,,R,Hinds,Terry 2,1159
Shad White,State Auditor,,R,Hinds,Terry 2,1512
Addie Lee Green,State Treasurer,,D,Hinds,Terry 2,737
David McRae,State Treasurer,,R,Hinds,Terry 2,1221
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Terry 2,755
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Terry 2,1202
Walter Michel,State Senate,25,R,Hinds,Terry 2,
Earl Scales,State Senate,25,D,Hinds,Terry 2,
John Horhn,State Senate,26,D,Hinds,Terry 2,
Hillman Terome Frazler,State Senate,27,D,Hinds,Terry 2,
Sollie B Norwood,State Senate,28,D,Hinds,Terry 2,
David Blount,State Senate,29,D,Hinds,Terry 2,1409
Albert Butler,State Senate,36,D,Hinds,Terry 2,
Phillip Gunn,State House,56,R,Hinds,Terry 2,
Vicki Slater,State House,56,D,Hinds,Terry 2,
Stephanie McKenzie Foster,State House,63,D,Hinds,Terry 2,
Bill Denny,State House,64,R,Hinds,Terry 2,
Shanda M Yates,State House,64,D,Hinds,Terry 2,
Chris Bell,State House,65,D,Hinds,Terry 2,
Jarvis Dortch,State House,66,D,Hinds,Terry 2,413
Earle S Banks,State House,67,D,Hinds,Terry 2,
Gregory T Riley,State House,67,IND,Hinds,Terry 2,
Jon Pond,State House,68,R,Hinds,Terry 2,754
Zakiya Summers,State House,68,D,Hinds,Terry 2,529
Alyce Griffin Clarke,State House,69,D,Hinds,Terry 2,
William R 'Bo' Brown,State House,70,D,Hinds,Terry 2,
Ronnie Crudup Jr.,State House,71,D,Hinds,Terry 2,
Debra Gibbs,State House,72,D,Hinds,Terry 2,
Gregory L Holloway Sr.,State House,76,D,Hinds,Terry 2,
Jim Hood,Governor,,D,Hinds,Tinnin,264
Tate Reeves,Governor,,R,Hinds,Tinnin,374
Bob Hickingbottom,Governor,,C,Hinds,Tinnin,2
David R Singletary,Governor,,IND,Hinds,Tinnin,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Tinnin,460
Jay Hughes,Lieutenant Governor,,D,Hinds,Tinnin,185
Johnny DuPree,Secretary of State,,D,Hinds,Tinnin,184
Michael Watson,Secretary of State,,R,Hinds,Tinnin,464
Jennifer Riley Collins,Attorney General,,D,Hinds,Tinnin,200
Lynn Fitch,Attorney General,,R,Hinds,Tinnin,446
Shad White,State Auditor,,R,Hinds,Tinnin,530
Addie Lee Green,State Treasurer,,D,Hinds,Tinnin,168
David McRae,State Treasurer,,R,Hinds,Tinnin,478
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Tinnin,191
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Tinnin,455
Walter Michel,State Senate,25,R,Hinds,Tinnin,
Earl Scales,State Senate,25,D,Hinds,Tinnin,
John Horhn,State Senate,26,D,Hinds,Tinnin,403
Hillman Terome Frazler,State Senate,27,D,Hinds,Tinnin,
Sollie B Norwood,State Senate,28,D,Hinds,Tinnin,
David Blount,State Senate,29,D,Hinds,Tinnin,
Albert Butler,State Senate,36,D,Hinds,Tinnin,
Phillip Gunn,State House,56,R,Hinds,Tinnin,449
Vicki Slater,State House,56,D,Hinds,Tinnin,188
Stephanie McKenzie Foster,State House,63,D,Hinds,Tinnin,
Bill Denny,State House,64,R,Hinds,Tinnin,
Shanda M Yates,State House,64,D,Hinds,Tinnin,
Chris Bell,State House,65,D,Hinds,Tinnin,
Jarvis Dortch,State House,66,D,Hinds,Tinnin,
Earle S Banks,State House,67,D,Hinds,Tinnin,
Gregory T Riley,State House,67,IND,Hinds,Tinnin,
Jon Pond,State House,68,R,Hinds,Tinnin,
Zakiya Summers,State House,68,D,Hinds,Tinnin,
Alyce Griffin Clarke,State House,69,D,Hinds,Tinnin,
William R 'Bo' Brown,State House,70,D,Hinds,Tinnin,
Ronnie Crudup Jr.,State House,71,D,Hinds,Tinnin,
Debra Gibbs,State House,72,D,Hinds,Tinnin,
Gregory L Holloway Sr.,State House,76,D,Hinds,Tinnin,
Jim Hood,Governor,,D,Hinds,Utica 1,256
Tate Reeves,Governor,,R,Hinds,Utica 1,180
Bob Hickingbottom,Governor,,C,Hinds,Utica 1,0
David R Singletary,Governor,,IND,Hinds,Utica 1,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Utica 1,224
Jay Hughes,Lieutenant Governor,,D,Hinds,Utica 1,214
Johnny DuPree,Secretary of State,,D,Hinds,Utica 1,233
Michael Watson,Secretary of State,,R,Hinds,Utica 1,203
Jennifer Riley Collins,Attorney General,,D,Hinds,Utica 1,238
Lynn Fitch,Attorney General,,R,Hinds,Utica 1,198
Shad White,State Auditor,,R,Hinds,Utica 1,295
Addie Lee Green,State Treasurer,,D,Hinds,Utica 1,225
David McRae,State Treasurer,,R,Hinds,Utica 1,210
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Utica 1,219
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Utica 1,212
Walter Michel,State Senate,25,R,Hinds,Utica 1,
Earl Scales,State Senate,25,D,Hinds,Utica 1,
John Horhn,State Senate,26,D,Hinds,Utica 1,
Hillman Terome Frazler,State Senate,27,D,Hinds,Utica 1,
Sollie B Norwood,State Senate,28,D,Hinds,Utica 1,
David Blount,State Senate,29,D,Hinds,Utica 1,
Albert Butler,State Senate,36,D,Hinds,Utica 1,327
Phillip Gunn,State House,56,R,Hinds,Utica 1,
Vicki Slater,State House,56,D,Hinds,Utica 1,
Stephanie McKenzie Foster,State House,63,D,Hinds,Utica 1,326
Bill Denny,State House,64,R,Hinds,Utica 1,
Shanda M Yates,State House,64,D,Hinds,Utica 1,
Chris Bell,State House,65,D,Hinds,Utica 1,
Jarvis Dortch,State House,66,D,Hinds,Utica 1,
Earle S Banks,State House,67,D,Hinds,Utica 1,
Gregory T Riley,State House,67,IND,Hinds,Utica 1,
Jon Pond,State House,68,R,Hinds,Utica 1,
Zakiya Summers,State House,68,D,Hinds,Utica 1,
Alyce Griffin Clarke,State House,69,D,Hinds,Utica 1,
William R 'Bo' Brown,State House,70,D,Hinds,Utica 1,
Ronnie Crudup Jr.,State House,71,D,Hinds,Utica 1,
Debra Gibbs,State House,72,D,Hinds,Utica 1,
Gregory L Holloway Sr.,State House,76,D,Hinds,Utica 1,
Jim Hood,Governor,,D,Hinds,Utica 2,378
Tate Reeves,Governor,,R,Hinds,Utica 2,58
Bob Hickingbottom,Governor,,C,Hinds,Utica 2,4
David R Singletary,Governor,,IND,Hinds,Utica 2,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Utica 2,109
Jay Hughes,Lieutenant Governor,,D,Hinds,Utica 2,326
Johnny DuPree,Secretary of State,,D,Hinds,Utica 2,369
Michael Watson,Secretary of State,,R,Hinds,Utica 2,69
Jennifer Riley Collins,Attorney General,,D,Hinds,Utica 2,369
Lynn Fitch,Attorney General,,R,Hinds,Utica 2,69
Shad White,State Auditor,,R,Hinds,Utica 2,214
Addie Lee Green,State Treasurer,,D,Hinds,Utica 2,364
David McRae,State Treasurer,,R,Hinds,Utica 2,74
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Utica 2,356
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Utica 2,80
Walter Michel,State Senate,25,R,Hinds,Utica 2,
Earl Scales,State Senate,25,D,Hinds,Utica 2,
John Horhn,State Senate,26,D,Hinds,Utica 2,
Hillman Terome Frazler,State Senate,27,D,Hinds,Utica 2,
Sollie B Norwood,State Senate,28,D,Hinds,Utica 2,
David Blount,State Senate,29,D,Hinds,Utica 2,
Albert Butler,State Senate,36,D,Hinds,Utica 2,391
Phillip Gunn,State House,56,R,Hinds,Utica 2,
Vicki Slater,State House,56,D,Hinds,Utica 2,
Stephanie McKenzie Foster,State House,63,D,Hinds,Utica 2,
Bill Denny,State House,64,R,Hinds,Utica 2,
Shanda M Yates,State House,64,D,Hinds,Utica 2,
Chris Bell,State House,65,D,Hinds,Utica 2,
Jarvis Dortch,State House,66,D,Hinds,Utica 2,380
Earle S Banks,State House,67,D,Hinds,Utica 2,
Gregory T Riley,State House,67,IND,Hinds,Utica 2,
Jon Pond,State House,68,R,Hinds,Utica 2,
Zakiya Summers,State House,68,D,Hinds,Utica 2,
Alyce Griffin Clarke,State House,69,D,Hinds,Utica 2,
William R 'Bo' Brown,State House,70,D,Hinds,Utica 2,
Ronnie Crudup Jr.,State House,71,D,Hinds,Utica 2,
Debra Gibbs,State House,72,D,Hinds,Utica 2,
Gregory L Holloway Sr.,State House,76,D,Hinds,Utica 2,
Jim Hood,Governor,,D,Hinds,TOTAL,55207
Tate Reeves,Governor,,R,Hinds,TOTAL,15106
Bob Hickingbottom,Governor,,C,Hinds,TOTAL,164
David R Singletary,Governor,,IND,Hinds,TOTAL,470
Delbert Hosemann,Lieutenant Governor,,R,Hinds,TOTAL,24116
Jay Hughes,Lieutenant Governor,,D,Hinds,TOTAL,47390
Johnny DuPree,Secretary of State,,D,Hinds,TOTAL,51931
Michael Watson,Secretary of State,,R,Hinds,TOTAL,19832
Jennifer Riley Collins,Attorney General,,D,Hinds,TOTAL,53204
Lynn Fitch,Attorney General,,R,Hinds,TOTAL,18387
Shad White,State Auditor,,R,Hinds,TOTAL,42156
Addie Lee Green,State Treasurer,,D,Hinds,TOTAL,49767
David McRae,State Treasurer,,R,Hinds,TOTAL,21629
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,TOTAL,50892
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,TOTAL,19566
Walter Michel,State Senate,25,R,Hinds,TOTAL,4279
Earl Scales,State Senate,25,D,Hinds,TOTAL,2775
John Horhn,State Senate,26,D,Hinds,TOTAL,11824
Hillman Terome Frazler,State Senate,27,D,Hinds,TOTAL,14215
Sollie B Norwood,State Senate,28,D,Hinds,TOTAL,10008
David Blount,State Senate,29,D,Hinds,TOTAL,15455
Albert Butler,State Senate,36,D,Hinds,TOTAL,3915
Phillip Gunn,State House,56,R,Hinds,TOTAL,4720
Vicki Slater,State House,56,D,Hinds,TOTAL,3265
Stephanie McKenzie Foster,State House,63,D,Hinds,TOTAL,6165
Bill Denny,State House,64,R,Hinds,TOTAL,3842
Shanda M Yates,State House,64,D,Hinds,TOTAL,4371
Chris Bell,State House,65,D,Hinds,TOTAL,5610
Jarvis Dortch,State House,66,D,Hinds,TOTAL,5925
Earle S Banks,State House,67,D,Hinds,TOTAL,5471
Gregory T Riley,State House,67,IND,Hinds,TOTAL,719
Jon Pond,State House,68,R,Hinds,TOTAL,1354
Zakiya Summers,State House,68,D,Hinds,TOTAL,4138
Alyce Griffin Clarke,State House,69,D,Hinds,TOTAL,4425
William R 'Bo' Brown,State House,70,D,Hinds,TOTAL,5832
Ronnie Crudup Jr.,State House,71,D,Hinds,TOTAL,5260
Debra Gibbs,State House,72,D,Hinds,TOTAL,4224
Gregory L Holloway Sr.,State House,76,D,Hinds,TOTAL,925
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Bolton,571
Mike Chaney,Commissioner of Insurance,,R,Hinds,Bolton,226
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Brownsville,153
Mike Chaney,Commissioner of Insurance,,R,Hinds,Brownsville,173
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Byram 1,1213
Mike Chaney,Commissioner of Insurance,,R,Hinds,Byram 1,357
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Byram 2,658
Mike Chaney,Commissioner of Insurance,,R,Hinds,Byram 2,669
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Byram 3,755
Mike Chaney,Commissioner of Insurance,,R,Hinds,Byram 3,253
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Cayuga,135
Mike Chaney,Commissioner of Insurance,,R,Hinds,Cayuga,78
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Chapel Hill,256
Mike Chaney,Commissioner of Insurance,,R,Hinds,Chapel Hill,225
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Clinton 1,321
Mike Chaney,Commissioner of Insurance,,R,Hinds,Clinton 1,517
