candidate,office,district,party,county,precinct,votes
Addie Lee Green,State Treasurer,,D,Hinds,St Thomas,183
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,St Thomas,181
Robert E. Amos,Commissioner of Insurance,,D,Hinds,St Thomas,180
Albert Butler,State Senate,36,D,Hinds,St Thomas,131
Tyler K Doss,State Senate,36,D,Hinds,St Thomas,49
Deborah Butler Dixon,State House,63,D,Hinds,St Thomas,89
Stephanie McKenzie Foster,State House,63,D,Hinds,St Thomas,40
Machelle Shelby Kyles,State House,63,D,Hinds,St Thomas,71
Robert Foster,Governor,,R,Hinds,Terry 1,17
Tate Reeves,Governor,,R,Hinds,Terry 1,54
Bill Waller Jr.,Governor,,R,Hinds,Terry 1,50
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Terry 1,111
Shane Quick,Lieutenant Governor,,R,Hinds,Terry 1,10
Sam Britton,Secretary of State,,R,Hinds,Terry 1,57
Michael Watson,Secretary of State,,R,Hinds,Terry 1,62
Mark Baker,Attorney General,,R,Hinds,Terry 1,26
Lynn Fitch,Attorney General,,R,Hinds,Terry 1,44
Andy Taggart,Attorney General,,R,Hinds,Terry 1,51
Shad White,State Auditor,,R,Hinds,Terry 1,104
Michael Brown,Governor,,D,Hinds,Terry 1,22
William Bond Compton Jr.,Governor,,D,Hinds,Terry 1,4
Jim Hood,Governor,,D,Hinds,Terry 1,541
Robert J. Ray,Governor,,D,Hinds,Terry 1,4
Robert Shuler Smith,Governor,,D,Hinds,Terry 1,133
Gregory Wash,Governor,,D,Hinds,Terry 1,2
Velesha P Williams,Governor,,D,Hinds,Terry 1,24
Albert Wilson,Governor,,D,Hinds,Terry 1,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Terry 1,694
Johnny DuPree,Secretary of State,,D,Hinds,Terry 1,603
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Terry 1,118
Jennifer Riley Collins,Attorney General,,D,Hinds,Terry 1,697
Addie Lee Green,State Treasurer,,D,Hinds,Terry 1,695
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Terry 1,691
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Terry 1,684
David Blount,State Senate,29,D,Hinds,Terry 1,714
Gregory L Holloway Sr.,State House,76,D,Hinds,Terry 1,686
Robert Foster,Governor,,R,Hinds,Terry 2,72
Tate Reeves,Governor,,R,Hinds,Terry 2,387
Bill Waller Jr.,Governor,,R,Hinds,Terry 2,303
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Terry 2,697
Shane Quick,Lieutenant Governor,,R,Hinds,Terry 2,53
Sam Britton,Secretary of State,,R,Hinds,Terry 2,299
Michael Watson,Secretary of State,,R,Hinds,Terry 2,430
Mark Baker,Attorney General,,R,Hinds,Terry 2,155
Lynn Fitch,Attorney General,,R,Hinds,Terry 2,282
Andy Taggart,Attorney General,,R,Hinds,Terry 2,321
Shad White,State Auditor,,R,Hinds,Terry 2,666
Michael Brown,Governor,,D,Hinds,Terry 2,31
William Bond Compton Jr.,Governor,,D,Hinds,Terry 2,2
Jim Hood,Governor,,D,Hinds,Terry 2,456
Robert J. Ray,Governor,,D,Hinds,Terry 2,2
Robert Shuler Smith,Governor,,D,Hinds,Terry 2,106
Gregory Wash,Governor,,D,Hinds,Terry 2,8
Velesha P Williams,Governor,,D,Hinds,Terry 2,36
Albert Wilson,Governor,,D,Hinds,Terry 2,8
Jay Hughes,Lieutenant Governor,,D,Hinds,Terry 2,590
Johnny DuPree,Secretary of State,,D,Hinds,Terry 2,490
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Terry 2,128
Jennifer Riley Collins,Attorney General,,D,Hinds,Terry 2,579
Addie Lee Green,State Treasurer,,D,Hinds,Terry 2,578
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Terry 2,580
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Terry 2,576
David Blount,State Senate,29,D,Hinds,Terry 2,607
Jarvis Dortch,State House,66,D,Hinds,Terry 2,211
Lonnie Holmes,State House,68,D,Hinds,Terry 2,95
Zakiya Summers,State House,68,D,Hinds,Terry 2,193
Cassandra Welchlin,State House,68,D,Hinds,Terry 2,104
Robert Foster,Governor,,R,Hinds,Tinnin,27
Tate Reeves,Governor,,R,Hinds,Tinnin,94
Bill Waller Jr.,Governor,,R,Hinds,Tinnin,174
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Tinnin,259
Shane Quick,Lieutenant Governor,,R,Hinds,Tinnin,31
Sam Britton,Secretary of State,,R,Hinds,Tinnin,102
Michael Watson,Secretary of State,,R,Hinds,Tinnin,178
Mark Baker,Attorney General,,R,Hinds,Tinnin,54
Lynn Fitch,Attorney General,,R,Hinds,Tinnin,101
Andy Taggart,Attorney General,,R,Hinds,Tinnin,137
Shad White,State Auditor,,R,Hinds,Tinnin,256
Michael Brown,Governor,,D,Hinds,Tinnin,5
William Bond Compton Jr.,Governor,,D,Hinds,Tinnin,0
Jim Hood,Governor,,D,Hinds,Tinnin,139
Robert J. Ray,Governor,,D,Hinds,Tinnin,0
Robert Shuler Smith,Governor,,D,Hinds,Tinnin,16
Gregory Wash,Governor,,D,Hinds,Tinnin,1
Velesha P Williams,Governor,,D,Hinds,Tinnin,3
Albert Wilson,Governor,,D,Hinds,Tinnin,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Tinnin,144
Johnny DuPree,Secretary of State,,D,Hinds,Tinnin,119
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Tinnin,27
Jennifer Riley Collins,Attorney General,,D,Hinds,Tinnin,138
Addie Lee Green,State Treasurer,,D,Hinds,Tinnin,139
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Tinnin,138
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Tinnin,139
John Horhn,State Senate,26,D,Hinds,Tinnin,97
Marcus A Williams,State Senate,26,D,Hinds,Tinnin,57
Vicki Slater,State House,56,D,Hinds,Tinnin,136
Robert Foster,Governor,,R,Hinds,Utica 1,17
Tate Reeves,Governor,,R,Hinds,Utica 1,60
Bill Waller Jr.,Governor,,R,Hinds,Utica 1,53
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Utica 1,112
Shane Quick,Lieutenant Governor,,R,Hinds,Utica 1,17
Sam Britton,Secretary of State,,R,Hinds,Utica 1,53
Michael Watson,Secretary of State,,R,Hinds,Utica 1,72
Mark Baker,Attorney General,,R,Hinds,Utica 1,36
Lynn Fitch,Attorney General,,R,Hinds,Utica 1,44
Andy Taggart,Attorney General,,R,Hinds,Utica 1,50
Shad White,State Auditor,,R,Hinds,Utica 1,109
Michael Brown,Governor,,D,Hinds,Utica 1,6
William Bond Compton Jr.,Governor,,D,Hinds,Utica 1,1
Jim Hood,Governor,,D,Hinds,Utica 1,113
Robert J. Ray,Governor,,D,Hinds,Utica 1,0
Robert Shuler Smith,Governor,,D,Hinds,Utica 1,48
Gregory Wash,Governor,,D,Hinds,Utica 1,1
Velesha P Williams,Governor,,D,Hinds,Utica 1,7
Albert Wilson,Governor,,D,Hinds,Utica 1,8
Jay Hughes,Lieutenant Governor,,D,Hinds,Utica 1,165
Johnny DuPree,Secretary of State,,D,Hinds,Utica 1,134
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Utica 1,39
Jennifer Riley Collins,Attorney General,,D,Hinds,Utica 1,160
Addie Lee Green,State Treasurer,,D,Hinds,Utica 1,161
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Utica 1,163
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Utica 1,161
Albert Butler,State Senate,36,D,Hinds,Utica 1,155
Tyler K Doss,State Senate,36,D,Hinds,Utica 1,19
Deborah Butler Dixon,State House,63,D,Hinds,Utica 1,65
Stephanie McKenzie Foster,State House,63,D,Hinds,Utica 1,78
Machelle Shelby Kyles,State House,63,D,Hinds,Utica 1,40
Robert Foster,Governor,,R,Hinds,Utica 2,8
Tate Reeves,Governor,,R,Hinds,Utica 2,26
Bill Waller Jr.,Governor,,R,Hinds,Utica 2,13
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Utica 2,43
Shane Quick,Lieutenant Governor,,R,Hinds,Utica 2,3
Sam Britton,Secretary of State,,R,Hinds,Utica 2,14
Michael Watson,Secretary of State,,R,Hinds,Utica 2,30
Mark Baker,Attorney General,,R,Hinds,Utica 2,5
Lynn Fitch,Attorney General,,R,Hinds,Utica 2,16
Andy Taggart,Attorney General,,R,Hinds,Utica 2,26
Shad White,State Auditor,,R,Hinds,Utica 2,41
Michael Brown,Governor,,D,Hinds,Utica 2,12
William Bond Compton Jr.,Governor,,D,Hinds,Utica 2,0
Jim Hood,Governor,,D,Hinds,Utica 2,202
Robert J. Ray,Governor,,D,Hinds,Utica 2,2
Robert Shuler Smith,Governor,,D,Hinds,Utica 2,93
Gregory Wash,Governor,,D,Hinds,Utica 2,1
Velesha P Williams,Governor,,D,Hinds,Utica 2,4
Albert Wilson,Governor,,D,Hinds,Utica 2,13
Jay Hughes,Lieutenant Governor,,D,Hinds,Utica 2,279
Johnny DuPree,Secretary of State,,D,Hinds,Utica 2,261
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Utica 2,51
Jennifer Riley Collins,Attorney General,,D,Hinds,Utica 2,283
Addie Lee Green,State Treasurer,,D,Hinds,Utica 2,294
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Utica 2,284
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Utica 2,277
Albert Butler,State Senate,36,D,Hinds,Utica 2,281
Tyler K Doss,State Senate,36,D,Hinds,Utica 2,26
Jarvis Dortch,State House,66,D,Hinds,Utica 2,274
Robert Foster,Governor,,R,Hinds,TOTAL,1033
Tate Reeves,Governor,,R,Hinds,TOTAL,4932
Bill Waller Jr.,Governor,,R,Hinds,TOTAL,8846
Delbert Hosemann,Lieutenant Governor,,R,Hinds,TOTAL,13535
Shane Quick,Lieutenant Governor,,R,Hinds,TOTAL,994
Sam Britton,Secretary of State,,R,Hinds,TOTAL,5936
Michael Watson,Secretary of State,,R,Hinds,TOTAL,7877
Mark Baker,Attorney General,,R,Hinds,TOTAL,2738
Lynn Fitch,Attorney General,,R,Hinds,TOTAL,4782
Andy Taggart,Attorney General,,R,Hinds,TOTAL,7048
Shad White,State Auditor,,R,Hinds,TOTAL,12662
Michael Brown,Governor,,D,Hinds,TOTAL,1121
William Bond Compton Jr.,Governor,,D,Hinds,TOTAL,181
Jim Hood,Governor,,D,Hinds,TOTAL,27531
Robert J. Ray,Governor,,D,Hinds,TOTAL,182
Robert Shuler Smith,Governor,,D,Hinds,TOTAL,6439
Gregory Wash,Governor,,D,Hinds,TOTAL,110
Velesha P Williams,Governor,,D,Hinds,TOTAL,2021
Albert Wilson,Governor,,D,Hinds,TOTAL,558
Jay Hughes,Lieutenant Governor,,D,Hinds,TOTAL,34402
Johnny DuPree,Secretary of State,,D,Hinds,TOTAL,28956
Maryra Hodges Hunt,Secretary of State,,D,Hinds,TOTAL,7846
Jennifer Riley Collins,Attorney General,,D,Hinds,TOTAL,34737
Addie Lee Green,State Treasurer,,D,Hinds,TOTAL,34816
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,TOTAL,34605
Robert E. Amos,Commissioner of Insurance,,D,Hinds,TOTAL,34460
Earl Scales,State Senate,25,D,Hinds,TOTAL,1708
John Horhn,State Senate,26,D,Hinds,TOTAL,5245
Marcus A Williams,State Senate,26,D,Hinds,TOTAL,3475
Hillman Terome Frazier,State Senate,27,D,Hinds,TOTAL,5391
Marvin Hightower,State Senate,27,D,Hinds,TOTAL,3292
Sollie B Norwood,State Senate,28,D,Hinds,TOTAL,6246
David Blount,State Senate,29,D,Hinds,TOTAL,8482
Albert Butler,State Senate,36,D,Hinds,TOTAL,1756
Tyler K Doss,State Senate,36,D,Hinds,TOTAL,404
Vicki Slater,State House,56,D,Hinds,TOTAL,2131
Deborah Butler Dixon,State House,63,D,Hinds,TOTAL,1375
Stephanie McKenzie Foster,State House,63,D,Hinds,TOTAL,1503
Machelle Shelby Kyles,State House,63,D,Hinds,TOTAL,1117
Shanda M Yates,State House,64,D,Hinds,TOTAL,2157
Chris Bell,State House,65,D,Hinds,TOTAL,3252
Jarvis Dortch,State House,66,D,Hinds,TOTAL,3663
Earle S Banks,State House,67,D,Hinds,TOTAL,3940
Lonnie Holmes,State House,68,D,Hinds,TOTAL,518
Zakiya Summers,State House,68,D,Hinds,TOTAL,1849
Cassandra Welchlin,State House,68,D,Hinds,TOTAL,922
Alyce Griffin Clarke,State House,69,D,Hinds,TOTAL,2663
William R 'Bo' Brown,State House,70,D,Hinds,TOTAL,1833
Tammy Cotton,State House,70,D,Hinds,TOTAL,390
Kathy Sykes,State House,70,D,Hinds,TOTAL,1489
Edella J Carthan,State House,71,D,Hinds,TOTAL,376
Ronnie Crudup Jr.,State House,71,D,Hinds,TOTAL,2210
Shabaka Keshun Harrison,State House,71,D,Hinds,TOTAL,252
Stephanie Skipper,State House,71,D,Hinds,TOTAL,291
Debra Gibbs,State House,72,D,Hinds,TOTAL,2815
Felicia Tripp,State House,72,D,Hinds,TOTAL,551
Gregory L Holloway Sr.,State House,76,D,Hinds,TOTAL,686
